ALM302,5,9091,9072,9091,9085.133333,9087,5.076190476,471.2,76.25046667,9089,9089,9086,9089,9072,9083,9088,9074,9091,9087,9076,9086,9090,9086,9091
ALM300,10,12355,12355,12607,12476.33333,12472,68.52380952,815.3333333,133.9321333,12472,12470,12511,12427,12365,12355,12512,12493,12557,12593,12431,12366,12607,12445,12541
ALM301,10,12029,12011,12264,12081.06667,12033,69.22857143,638.4666667,117.8653333,12032,12136,12028,12011,12104,12041,12251,12029,12019,12127,12033,12264,12089,12024,12028
ALM302,10,12431,12427,12633,12510.26667,12488,49.48571429,777.4,132.0163333,12488,12470,12479,12475,12516,12589,12584,12500,12561,12525,12633,12427,12450,12474,12483
ALM400,5,10321,10293,10332,10317.6,10320,5.514285714,536.0666667,130.1072,10321,10319,10316,10321,10321,10321,10317,10293,10317,10314,10310,10321,10321,10320,10332
ALM401,5,10350,10331,10693,10399.46667,10349,83.37142857,587,168.1437333,10398,10472,10355,10693,10347,10339,10349,10331,10349,10353,10617,10361,10348,10344,10336
ALM402,5,10115,10098,10115,10109.73333,10111,4.095238095,607.4666667,154.3575333,10104,10114,10113,10103,10113,10114,10110,10111,10106,10113,10115,10113,10109,10098,10110
ALM400,10,14191,14231,14486,14340.73333,14311,78.12380952,822.6666667,266.4745333,14395,14234,14293,14281,14290,14392,14486,14453,14366,14311,14231,14365,14304,14235,14475
ALM401,10,14156,14140,16635,14397.46667,14184,374.7238095,663.4,189.3696,14140,14154,14194,16635,14140,14215,14184,14311,14153,14145,14355,14783,14219,14181,14153
ALM402,10,13880,13867,14345,14043.86667,13991,134.1333333,530.0666667,209.3922,13873,13991,14227,13922,14121,13971,13873,14168,13943,14345,14090,14200,13867,13972,14095
ALM400,20,19676,19639,20073,19788.53333,19757,124.4,780.8666667,348.4616667,19795,19647,19696,19844,19678,20007,20073,19757,19778,19639,19942,19668,19655,19941,19708
ALM401,20,19557,19512,20111,19667.53333,19565,154.047619,735.8666667,294.1718667,19550,19597,20111,19705,19512,19526,19557,19542,19565,20054,19723,19557,19652,19539,19823
ALM402,20,19600,19557,20831,19733.2,19630,191.4857143,742.9333333,272.4108,19557,19593,19598,19630,19629,19650,19971,19596,19738,19650,19603,20831,19603,19674,19675
ALM500,5,11119,11105,11121,11115.46667,11117,3.476190476,657.3333333,262.3703333,11121,11118,11105,11119,11117,11118,11106,11113,11117,11118,11117,11117,11114,11117,11115
ALM501,5,11504,11491,11674,11523,11502,38.57142857,644,324.4031333,11502,11498,11596,11522,11500,11499,11491,11502,11504,11501,11493,11503,11491,11569,11674
ALM502,5,11243,11227,13178,11371.53333,11243,258.0666667,640.5333333,278.1056,11243,11243,11242,11243,11272,13178,11241,11243,11227,11238,11241,11243,11239,11243,11237
ALM500,10,15258,15254,16359,15505.4,15415,202.3714286,674.3333333,390.1529333,15407,15538,15255,15275,15646,15415,15418,15370,15368,15828,15254,15519,15559,15370,16359
ALM501,10,15807,15806,17039,16034.33333,15944,212.1428571,773,439.6940667,15929,16338,15836,17039,15868,15806,15848,15851,15998,16211,15980,15925,15960,15944,15982
ALM502,10,15608,15603,16351,15763.73333,15646,182.6190476,715.5333333,445.0257333,16071,16035,15739,15603,15646,15660,15826,15606,15632,16351,15814,15627,15623,15608,15615
ALM500,20,21144,21107,22404,21441.2,21264,350,653.2666667,371.2005333,21219,21266,22066,21107,21482,21144,21120,21193,21128,21867,21837,21264,21292,21229,22404
ALM501,20,21603,21547,22407,21774,21595,247.4285714,716.2,375.3908667,21592,21585,21725,22407,21591,21681,22174,21592,21703,22227,21588,21583,21547,22020,21595
ALM502,20,21865,21856,22212,22001.06667,21992,122.647619,743.5333333,449.261,21992,21863,22040,21856,22146,22055,22195,21975,22212,21868,21865,22106,22112,21857,21874
