CRD501,5,7204,7204,7254,7226.566667,7235.5,20.23218391,338.0666667,5.8654,7238,7238,7204,7238,7230,7204,7204,7254,7238,7204,7254,7204,7238,7238,7204,7254,7254,7204,7204,7238,7204,7233,7254,7204,7254,7254,7238,7204,7204,7204
CRD502,5,7277,7277,7295,7278.6,7277,2.75862069,382.6666667,4.144766667,7277,7277,7277,7277,7277,7277,7277,7277,7277,7277,7277,7283,7277,7288,7277,7277,7284,7277,7277,7295,7277,7277,7283,7277,7277,7277,7277,7277,7277,7277
CRD500,10,9633,9633,9633,9633,9633,0,24.63333333,0.2049,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633
CRD501,10,9743,9743,9743,9743,9743,0,36.1,0.348866667,9743,9743,9743,9743,9743,9743,9743,9743,9743,9743,9743,9743,9743,9743,9743,9743,9743,9743,9743,9743,9743,9743,9743,9743,9743,9743,9743,9743,9743,9743
CRD502,10,9855,9855,9855,9855,9855,0,15.06666667,0.140833333,9855,9855,9855,9855,9855,9855,9855,9855,9855,9855,9855,9855,9855,9855,9855,9855,9855,9855,9855,9855,9855,9855,9855,9855,9855,9855,9855,9855,9855,9855
CRD700,3,6516,6516,6516,6516,6516,0,104.3333333,1.401233333,6516,6516,6516,6516,6516,6516,6516,6516,6516,6516,6516,6516,6516,6516,6516,6516,6516,6516,6516,6516,6516,6516,6516,6516,6516,6516,6516,6516,6516,6516
CRD701,3,6586,6586,6595,6586.933333,6586,1.15862069,192.5333333,6.417033333,6586,6586,6587,6587,6587,6587,6587,6586,6586,6586,6586,6595,6586,6586,6586,6587,6586,6587,6586,6586,6586,6595,6586,6586,6587,6586,6586,6586,6587,6587
CRD702,3,7053,7053,7078,7059,7053,7.517241379,414.9,8.453766667,7071,7053,7053,7053,7053,7061,7053,7068,7053,7071,7063,7053,7053,7063,7053,7053,7053,7073,7058,7053,7071,7053,7078,7053,7053,7053,7068,7053,7053,7071
CRD700,5,8134,8134,8144,8136.166667,8134,2.988505747,216.7,6.1685,8134,8134,8144,8134,8139,8134,8134,8139,8134,8139,8134,8134,8134,8134,8134,8134,8139,8134,8134,8134,8134,8144,8139,8134,8144,8134,8134,8134,8139,8139
CRD701,5,7943,7943,7952,7944.5,7943,2.586206897,215.8666667,4.064166667,7943,7943,7943,7943,7943,7943,7943,7943,7943,7943,7943,7943,7943,7943,7943,7943,7943,7943,7943,7943,7943,7943,7943,7952,7943,7952,7952,7952,7943,7952
CRD702,5,8419,8419,8435,8422.2,8419,5.296551724,199.9333333,4.508733333,8419,8419,8419,8419,8419,8419,8419,8419,8435,8419,8435,8419,8419,8435,8419,8435,8435,8419,8435,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419
CRD700,10,11235,11235,11315,11251,11235,26.48275862,124.7333333,3.8404,11315,11235,11235,11235,11235,11235,11235,11235,11235,11235,11235,11235,11235,11315,11235,11235,11315,11235,11235,11235,11315,11235,11315,11235,11235,11235,11235,11315,11235,11235
CRD701,10,11373,11373,11390,11387.5,11388,2,72.8,11.9123,11388,11388,11388,11390,11390,11388,11388,11388,11390,11390,11388,11388,11373,11389,11373,11388,11390,11390,11388,11388,11388,11388,11390,11388,11388,11388,11388,11388,11388,11388
CRD702,10,11979,11979,11979,11979,11979,0,107.9333333,1.387266667,11979,11979,11979,11979,11979,11979,11979,11979,11979,11979,11979,11979,11979,11979,11979,11979,11979,11979,11979,11979,11979,11979,11979,11979,11979,11979,11979,11979,11979,11979
CRD100,5,9283,9261,9341,9285.5,9279.5,15.5862069,353.0333333,9.2969,9279,9261,9275,9269,9273,9326,9281,9322,9276,9277,9276,9273,9320,9283,9341,9279,9261,9283,9321,9309,9273,9280,9276,9283,9279,9281,9282,9280,9285,9261
CRD101,5,9557,9557,9596,9569.966667,9569,6.354022989,512.2,18.40236667,9569,9569,9569,9569,9569,9562,9557,9569,9596,9569,9584,9569,9569,9569,9569,9569,9569,9569,9557,9596,9569,9569,9557,9569,9569,9596,9569,9569,9557,9557
CRD102,5,9636,9622,9669,9637.1,9635,7.551724138,374,9.709066667,9641,9627,9622,9622,9635,9669,9633,9659,9634,9635,9634,9634,9665,9661,9633,9635,9635,9634,9635,9635,9635,9635,9635,9635,9635,9622,9635,9634,9635,9634
CRD100,10,12916,12916,12916,12916,12916,0,233.2666667,6.488566667,12916,12916,12916,12916,12916,12916,12916,12916,12916,12916,12916,12916,12916,12916,12916,12916,12916,12916,12916,12916,12916,12916,12916,12916,12916,12916,12916,12916,12916,12916
CRD101,10,13026,13026,13382,13072.06667,13076,39.31034483,360.6666667,17.84956667,13088,13037,13026,13108,13026,13095,13058,13088,13072,13026,13088,13026,13038,13080,13026,13108,13026,13026,13080,13080,13095,13026,13034,13382,13088,13088,13026,13095,13038,13088
CRD102,10,13365,13365,13381,13368.73333,13365,5.92183908,240,10.25276667,13365,13365,13365,13365,13381,13365,13365,13365,13381,13365,13365,13365,13381,13381,13365,13365,13365,13365,13365,13381,13365,13381,13365,13365,13365,13381,13365,13365,13365,13365
